"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.14285714285714,6.12857142857143,3.02402976190476,6,0.4
"München","Deutschland :de:",7.22857142857143,4.82857142857143,5.40491349206349,6,0.7
"Hamburg","Deutschland :de:",7.02857142857143,7.12857142857143,3.60908095238095,5,2.3
"Köln","Deutschland :de:",6.14285714285714,8.65714285714286,3.49036428571429,3,5.9
"Dresden","Deutschland :de:",7.31428571428571,6.4,3.95142698412698,5,0.3
"Leipzig","Deutschland :de:",7.37142857142857,6.87142857142857,4.36373333333333,5,0.65
"Frankfurt am Main","Deutschland :de:",6.37142857142857,6.72857142857143,1.84520912698413,3,4.63
"Freiburg im Breisgau","Deutschland :de:",6.24285714285714,8.28571428571428,3.2062746031746,4,8.74
"Berchtesgaden","Deutschland :de:",7.14285714285714,3.55714285714286,5.44427301587302,5,4.6
"Garmisch-Partenkirchen","Deutschland :de:",7.14285714285714,5.41428571428571,5.52226587301587,6,1.4
"Binz (Rügen)","Deutschland :de:",6.51428571428571,5.52857142857143,1.54115634920635,4,7.75
"Heringsdorf (Usedom)","Deutschland :de:",6.62857142857143,5.28571428571429,2.06677222222222,4,3.87
"Westerland (Sylt)","Deutschland :de:",5.82857142857143,8.45714285714286,2.04683174603175,2,15.15
"Wernigerode (Harz)","Deutschland :de:",6.97142857142857,7.25714285714286,3.58304246031746,4,10.91
"Cochem (Mosel)","Deutschland :de:",6.02857142857143,8.28571428571429,1.70239404761905,4,2.2
"Kempten (Allgäu)","Deutschland :de:",7,4.32857142857143,4.79560912698413,4,1.4
"Nürnberg","Deutschland :de:",6.71428571428571,5.21428571428571,2.78851428571429,4,3.1
"Münster","Deutschland :de:",6.71428571428571,8.55714285714286,2.65194206349206,3,2.7
"Stuttgart","Deutschland :de:",6.77142857142857,7.48571428571429,3.1115996031746,3,3.17
"Norderney","Deutschland :de:",6.34285714285714,8.17142857142857,1.28658849206349,2,5.7
"Erfurt","Deutschland :de:",7.14285714285714,6.92857142857143,3.25120912698413,4,1.55
"Bremen","Deutschland :de:",7.2,8.17142857142857,4.40297658730159,4,2.7
"Timmendorfer Strand","Deutschland :de:",7.02857142857143,6.45714285714286,2.44096349206349,4,1.45
"Karlsbad","Tschechien :cz:",6.97142857142857,3.04285714285714,2.83189761904762,5,0.4
"Enschede","Niederlande :nl:",6.2,8.24285714285714,1.77599642857143,4,4.3
"Pilsen","Tschechien :cz:",6.48571428571429,2.64285714285714,0.942760714285714,5,0.26
"Maastricht","Niederlande :nl:",6,8.94285714285714,2.83004206349206,3,9.5
"Giethoorn","Niederlande :nl:",6.42857142857143,8.31428571428571,2.53009603174603,3,5.98
"Groningen","Niederlande :nl:",6.2,8.02857142857143,1.1073626984127,2,5.78
"Eindhoven","Niederlande :nl:",5.95714285714286,8.84285714285714,2.08634603174603,3,8.6
"Prag","Tschechien :cz:",6.68571428571429,2.85714285714286,2.22026507936508,6,1.7
"Luxemburg","Luxemburg :lu:",5,6.54285714285714,1.4077369047619,2,10.4
"Straßburg","Frankreich :fr:",6.05714285714286,7.88571428571429,3.30292698412698,4,7.4
"Amsterdam","Niederlande :nl:",6,8.68571428571429,2.12630476190476,1,11.15
"Dinant","Belgien :be:",5.67142857142857,8.22857142857143,1.12100793650794,1,9.4
"Rotterdam","Niederlande :nl:",5.77142857142857,8.8,2.02462261904762,1,8.6
"Antwerpen","Belgien :be:",5.55714285714286,8.82857142857143,1.31296746031746,1,10.4
"Zandvoort","Niederlande :nl:",5.42857142857143,9.28571428571428,1.98210436507937,0,14
"Český Krumlov","Tschechien :cz:",6.71428571428571,2.12857142857143,2.63032738095238,6,2.7
"Terschelling","Niederlande :nl:",5.71428571428571,9.2,2.33247976190476,1,35.28
"Noordwijk","Niederlande :nl:",5.45714285714286,9.1,2.08040238095238,0,15.32
"Bergen aan Zee","Niederlande :nl:",5.6,9.02857142857143,2.51566785714286,0,19.3
"Nancy","Frankreich :fr:",5.35714285714286,7.75714285714286,2.48828134920635,1,5.94
"Brüssel","Belgien :be:",5.64285714285714,8.95714285714286,1.75183134920635,1,11.1
"Texel","Niederlande :nl:",5.6,9.32857142857143,2.85706626984127,0,34.65
"Scheveningen","Niederlande :nl:",5.42857142857143,9.07142857142857,2.29649642857143,0,13.03
"Fåborg","Dänemark :dk:",6.02857142857143,7.65714285714286,2.1831630952381,1,6.5
"Salzburg","Österreich :at:",6.82857142857143,3.47142857142857,3.93015317460317,5,5.2
"Renesse","Niederlande :nl:",5.5,9.15714285714286,2.7285626984127,0,17.9
"Linz","Österreich :at:",6.71428571428571,2.11428571428571,2.08024682539683,6,1.9
"Zürich","Schweiz :ch:",6.42857142857143,6.1,3.13566547619048,2,6.69
"Basel","Schweiz :ch:",5.6,7.55714285714286,2.84539047619048,3,14.91
"Innsbruck","Österreich :at:",7.37142857142857,6.04285714285714,6.63697341269841,5,1.7
"Domburg","Niederlande :nl:",5.7,9.12857142857143,3.07237857142857,0,16.6
"Breslau","Polen :pl:",7.02857142857143,2.78571428571429,3.80812182539683,6,1.5
"Køge","Dänemark :dk:",6.74285714285714,7.27142857142857,3.09901111111111,4,2
"Posen","Polen :pl:",6.57142857142857,3.41428571428571,2.09579166666667,5,3.5
"Zell am See","Österreich :at:",7.11428571428571,4.07142857142857,6.69445753968254,5,2.2
"Brügge","Belgien :be:",5.78571428571429,9.11428571428571,3.01822420634921,1,23
"Hallstatt","Österreich :at:",7.57142857142857,6.52857142857143,6.01245277777778,5,1.6
"Luzern","Schweiz :ch:",6.77142857142857,6.1,4.05862619047619,3,9.85
"De Haan","Belgien :be:",5.61428571428571,9.37142857142857,3.20960515873016,1,28.2
"Ostende","Belgien :be:",5.61428571428571,9.5,3.15730753968254,1,22.4
"Kopenhagen","Dänemark :dk:",6.6,7.24285714285714,3.20716587301587,3,2.7
"Malmö","Schweden :se:",6.55714285714286,7.55714285714286,3.26229603174603,4,3.2
"Brünn","Tschechien :cz:",7.22857142857143,3.71428571428571,3.4141123015873,6,0.3
"Meran","Italien :it:",6.1,6.32857142857143,3.15161349206349,4,21.9
"Bern","Schweiz :ch:",6.34285714285714,6.11428571428571,3.80928531746032,3,12.34
"Bornholm","Dänemark :dk:",6.11428571428571,5.72857142857143,2.20532579365079,5,3
"Aarhus","Dänemark :dk:",6.11428571428571,7.98571428571429,1.84605714285714,4,4.73
"St. Moritz","Schweiz :ch:",5.48571428571429,0.0714285714285714,5.67913809523809,3,19
"Hvide Sande","Dänemark :dk:",4.78571428571429,9.11428571428571,3.48153015873016,1,17.43
"Interlaken","Schweiz :ch:",6.68571428571429,6.02857142857143,4.69205238095238,2,6.85
"Bozen","Italien :it:",6.31428571428571,6.82857142857143,2.75489841269841,4,14.7
"Wien","Österreich :at:",7.11428571428571,4.7,2.64545753968254,7,0
"Dijon","Frankreich :fr:",5.14285714285714,6.88571428571429,2.71753253968254,2,8
"Ostrava","Tschechien :cz:",7.08571428571429,3.21428571428571,2.27398928571429,7,0
"Klagenfurt am Wörthersee","Österreich :at:",7,4.52857142857143,4.39310833333333,6,0
"Riva del Garda","Italien :it:",6,9.41428571428571,3.32819603174603,3,39.9
"Graz","Österreich :at:",7.54285714285714,5.05714285714286,5.57594880952381,7,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.65714285714286,10.8,2.44088571428571,0,32.88
"Bratislava","Slowakei :sk:",7.31428571428571,5.11428571428571,3.93212579365079,5,0.4
"Zermatt","Schweiz :ch:",5.84285714285714,2.31428571428571,5.05928214285714,3,9.3
"Bled","Slowenien :si:",6.54285714285714,6.07142857142857,4.59657301587302,4,2.7
"Paris","Frankreich :fr:",5.81428571428571,9.85714285714286,1.79950714285714,1,15
"Norwich","England :gb-eng:",5.8,9.22857142857143,3.70697658730159,2,13.63
"Ipswich","England :gb-eng:",5.88571428571429,9.7,4.21723611111111,1,14.47
"Katowice","Polen :pl:",7.77142857142857,3.37142857142857,5.54967976190476,7,0
"Torri del Benaco","Italien :it:",6.2,10.5428571428571,2.86216388888889,3,28.2
"Genf","Schweiz :ch:",4.65714285714286,5.77142857142857,3.75493650793651,3,29.45
"Sirmione","Italien :it:",6.17142857142857,8.67142857142857,3.08987103174603,3,24.8
"Mailand","Italien :it:",5.52857142857143,7.17142857142857,2.57728095238095,3,44.3
"Danzig","Polen :pl:",6.08571428571429,4.07142857142857,0.0372,4,4.7
"Maribor","Slowenien :si:",7.62857142857143,6.8,5.70285238095238,7,0
"Ljubljana","Slowenien :si:",7.4,7.04285714285714,5.94292341269841,6,0.85
"Annecy","Frankreich :fr:",4.91428571428571,7.04285714285714,4.08749603174603,3,29.85
"Venedig","Italien :it:",6.82857142857143,9.51428571428571,4.2898503968254,5,8.06
"Triest","Italien :it:",6.72857142857143,12.6142857142857,5.83721944444444,4,7.15
"Cambridge","England :gb-eng:",5.88571428571429,9.6,4.00291785714286,2,11.46
"Krakau","Polen :pl:",7.31428571428571,0.942857142857143,4.51570793650794,6,0.1
"Skagen","Dänemark :dk:",5.5,8.4,1.62519484126984,3,15.18
"London","England :gb-eng:",5.62857142857143,10.5857142857143,4.41299404761905,2,13.2
"Göteborg","Schweden :se:",4.35714285714286,6.97142857142857,0.535661507936508,0,13.03
"Brighton","England :gb-eng:",4.88571428571429,10.7428571428571,3.29363928571429,1,32.8
"Zakopane","Polen :pl:",7.71428571428571,5.48571428571429,6.25263373015873,6,5.5
"Lyon","Frankreich :fr:",5.28571428571429,8.62857142857143,3.46711388888889,1,23.71
"Bourges","Frankreich :fr:",4.95714285714286,9.5,2.59911468253968,0,12.97
"Rovinj","Kroatien :hr:",7.4,12.8,6.87088015873016,4,8.1
"Balaton","Ungarn :hu:",7.68571428571429,6.21428571428571,5.26542857142857,7,0
"Zagreb","Kroatien :hr:",7.74285714285714,7.14285714285714,5.63427777777778,7,0
"Deauville","Frankreich :fr:",5.22857142857143,10.9714285714286,3.58649126984127,2,24.1
"Warschau","Polen :pl:",7.45714285714286,3.22857142857143,3.90804523809524,7,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.82857142857143,3.61428571428571,6.49991111111111,7,0
"Pula","Kroatien :hr:",7.4,12.7857142857143,6.50426865079365,4,8.15
"Budapest","Ungarn :hu:",7.97142857142857,6.28571428571429,6.59006031746032,7,0
"Kristiansand","Norwegen :no:",2.82857142857143,7.71428571428571,1.23117857142857,0,75.5
"Oxford","England :gb-eng:",5.57142857142857,9.52857142857143,4.09752341269841,2,14.76
"Cinque Terre","Italien :it:",4.8,12.4571428571429,3.48096468253968,3,58.9
"Isle of Wight","England :gb-eng:",4.9,10.7857142857143,4.07473134920635,0,27.1
"Le Mans","Frankreich :fr:",4.84285714285714,10.3714285714286,2.04301904761905,2,31.05
"Clermont-Ferrand","Frankreich :fr:",6.54285714285714,8.51428571428571,4.02113095238095,1,5.19
"York","England :gb-eng:",4.6,7.84285714285714,1.45862182539683,0,43.82
"Plitvicer Seen","Kroatien :hr:",7.4,5.54285714285714,5.84544285714286,7,0
"Rimini","Italien :it:",7.68571428571429,10.1571428571429,5.95178849206349,6,1.3
"Viareggio","Italien :it:",5.88571428571429,13.4428571428571,4.59818373015873,3,38.36
"Birmingham","England :gb-eng:",5.21428571428571,8.14285714285714,2.72454642857143,2,33.8
"Florenz","Italien :it:",7.6,12.7,5.76323849206349,4,6.4
"Bournemouth","England :gb-eng:",5.21428571428571,10.8,4.11125674603175,3,22.7
"Sanremo","Italien :it:",6.11428571428571,13.2714285714286,5.15707103174603,3,31.46
"Monaco","Monaco :mc:",5.88571428571429,13.6,4.51065158730159,3,44.3
"Bath","England :gb-eng:",5.28571428571429,10.0142857142857,3.48418015873016,3,33.5
"Klaipėda","Litauen :lt:",5.97142857142857,3.71428571428571,0.803496428571429,3,4.85
"Visby (Gotland)","Schweden :se:",5.62857142857143,7.01428571428571,0.476465873015873,2,11.67
"Nizza","Frankreich :fr:",5.94285714285714,13.7,4.28969761904762,4,41.2
"Manchester","England :gb-eng:",4.4,8.12857142857143,1.61104325396825,0,67.37
"Newcastle upon Tyne","England :gb-eng:",5,7.57142857142857,1.7418253968254,2,33.46
"Zadar","Kroatien :hr:",6.94285714285714,13.7142857142857,7.31384166666667,4,3.5
"Cannes","Frankreich :fr:",6.48571428571429,12.3,5.17782380952381,3,25.3
"Saint Helier","Jersey :je:",3.18571428571429,11.2142857142857,4.53822896825397,0,21.6
"Avignon","Frankreich :fr:",5.71428571428571,11.5714285714286,4.60304047619048,4,38.8
"Saint-Malo","Frankreich :fr:",5.61428571428571,11.4571428571429,4.13649563492064,2,15.3
"Liverpool","England :gb-eng:",5.15714285714286,8.92857142857143,3.56564841269841,2,28.3
"Cardiff","Wales :gb-wls:",4.8,10.1857142857143,3.39380714285714,2,36.9
"Debrecen","Ungarn :hu:",7.48571428571429,7.58571428571429,4.78535793650794,5,1.8
"Windermere (Lake District)","England :gb-eng:",3.12857142857143,7.05714285714286,1.04427857142857,0,68.36
"Portoferraio (Elba)","Italien :it:",6.34285714285714,15.1428571428571,5.55369365079365,3,28.56
"Oslo","Norwegen :no:",4.14285714285714,5.52857142857143,0.997513095238095,1,32
"Marseille","Frankreich :fr:",6.12857142857143,13.4,5.59952579365079,4,18.3
"Montpellier","Frankreich :fr:",7,12.2857142857143,4.72843849206349,3,6.9
"Calvi","Frankreich :fr:",7.12857142857143,14.6428571428571,5.30104563492063,4,14.4
"Novi Sad","Serbien :rs:",6.27142857142857,8.62857142857143,5.32630873015873,4,6.45
"Split","Kroatien :hr:",7.88571428571429,15.0285714285714,6.26433174603175,6,0.16
"Saint-Nazaire","Frankreich :fr:",2.92857142857143,12.5,3.27400238095238,1,37.5
"La Rochelle","Frankreich :fr:",2.51428571428571,12.9285714285714,3.51515515873016,0,41.98
"Plymouth","England :gb-eng:",5.47142857142857,11.0714285714286,5.0314123015873,2,21.36
"Stockholm","Schweden :se:",6,6.42857142857143,0.160809523809524,2,9
"Edinburgh","Schottland :gb-sct:",5.51428571428571,6.62857142857143,2.13971428571429,2,21.86
"Sarajevo","Bosnien-Herzegowina :ba:",7.4,5.95714285714286,5.7229,5,1.8
"Douglas","Isle of Man :im:",4.91428571428571,8.92857142857143,2.99979642857143,0,26.33
"Belgrad","Serbien :rs:",6.2,8.14285714285714,5.23581388888889,5,5.1
"Ajaccio","Frankreich :fr:",6.27142857142857,15.5142857142857,5.58275833333333,3,40.76
"Bergen","Norwegen :no:",2.94285714285714,6.35714285714286,1.62866111111111,1,25.92
"Mostar","Bosnien-Herzegowina :ba:",7.57142857142857,13.1285714285714,5.92396428571429,5,1.7
"Uppsala","Schweden :se:",6.05714285714286,5.62857142857143,0.0461869047619048,2,5.8
"Rom","Italien :it:",8,15.3,7.08469166666667,4,5.5
"Vilnius","Litauen :lt:",6.82857142857143,2.55714285714286,0.876265476190476,7,0
"Bordeaux","Frankreich :fr:",4.97142857142857,11.8857142857143,2.54674365079365,0,16.3
"Glasgow","Schottland :gb-sct:",5.2,6.92857142857143,3.30960634920635,2,17.3
"Saaremaa","Estland :ee:",4.68571428571429,6.52857142857143,0.409818650793651,1,13.72
