"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.62857142857143,11.8571428571429,9.00697896825397,5,3
"München","Deutschland :de:",5.58571428571429,8.95714285714286,7.66964642857143,2,10.2
"Hamburg","Deutschland :de:",6.88571428571429,10.5571428571429,8.18458888888889,3,7.1
"Köln","Deutschland :de:",6.14285714285714,10.6714285714286,7.66931904761905,2,13.9
"Dresden","Deutschland :de:",7.04285714285714,11.0142857142857,7.13630476190476,4,3.9
"Leipzig","Deutschland :de:",7.25714285714286,11.0857142857143,8.11037579365079,5,6.1
"Frankfurt am Main","Deutschland :de:",7.54285714285714,11.6,9.16530634920635,5,3
"Freiburg im Breisgau","Deutschland :de:",6.71428571428571,10.1857142857143,8.66187063492064,4,8.6
"Berchtesgaden","Deutschland :de:",4.24285714285714,6.95714285714286,6.35375793650794,2,46.3
"Garmisch-Partenkirchen","Deutschland :de:",4.31428571428571,6.38571428571429,6.99789444444444,1,35.3
"Binz (Rügen)","Deutschland :de:",7.41428571428571,9.52857142857143,9.07627301587302,5,2.9
"Heringsdorf (Usedom)","Deutschland :de:",7.51428571428571,9.48571428571429,8.81482222222222,5,2.6
"Westerland (Sylt)","Deutschland :de:",6.74285714285714,5.82857142857143,7.89958095238095,3,2.6
"Wernigerode (Harz)","Deutschland :de:",6.78571428571429,9.48571428571429,9.79970634920635,5,5.66
"Cochem (Mosel)","Deutschland :de:",6.51428571428572,10.3428571428571,8.12703055555555,3,7.7
"Kempten (Allgäu)","Deutschland :de:",4.72857142857143,7.45714285714286,8.43555753968254,2,13.16
"Nürnberg","Deutschland :de:",7.52857142857143,10.9857142857143,9.53211626984127,5,1.6
"Münster","Deutschland :de:",6.44285714285714,10.3857142857143,8.68346150793651,2,9.7
"Stuttgart","Deutschland :de:",6.98571428571429,11.0857142857143,10.4404420634921,5,1.45
"Norderney","Deutschland :de:",6.02857142857143,6.84285714285714,8.02616666666667,3,5
"Erfurt","Deutschland :de:",7.24285714285714,10.5571428571429,9.58131349206349,4,4.8
"Bremen","Deutschland :de:",6.94285714285714,10.3857142857143,7.24967103174603,5,6.1
"Timmendorfer Strand","Deutschland :de:",7.32857142857143,10.7857142857143,8.84177301587301,5,4
"Karlsbad","Tschechien :cz:",7.37142857142857,9.44285714285714,8.11483650793651,5,2
"Enschede","Niederlande :nl:",6.35714285714286,10.2142857142857,8.77239166666667,3,16.6
"Pilsen","Tschechien :cz:",7.65714285714286,10.5285714285714,7.32279166666667,4,2
"Maastricht","Niederlande :nl:",5.65714285714286,11.1428571428571,7.48325436507937,3,14.8
"Giethoorn","Niederlande :nl:",6,9.77142857142857,8.15288333333333,3,16.1
"Groningen","Niederlande :nl:",5.95714285714286,9.24285714285714,8.54586825396825,3,15.6
"Eindhoven","Niederlande :nl:",6.47142857142857,10.9,8.88384603174603,2,9
"Prag","Tschechien :cz:",7.51428571428571,11.2714285714286,6.8947253968254,4,4.4
"Luxemburg","Luxemburg :lu:",6.84285714285714,9.4,8.66070396825397,3,5.6
"Straßburg","Frankreich :fr:",7.52857142857143,11.3714285714286,8.93879444444445,4,1.96
"Amsterdam","Niederlande :nl:",5.9,9.85714285714286,8.97624444444444,3,14.9
"Dinant","Belgien :be:",5.87142857142857,10.6857142857143,8.21418888888889,2,10.9
"Rotterdam","Niederlande :nl:",5.72857142857143,10.5428571428571,9.2448,2,15.2
"Antwerpen","Belgien :be:",6.05714285714286,10.8571428571429,9.44858968253968,4,11.2
"Zandvoort","Niederlande :nl:",5.25714285714286,8.4,8.76872182539683,3,12.2
"Český Krumlov","Tschechien :cz:",6.71428571428571,8.31428571428571,6.63386388888889,3,33.3
"Terschelling","Niederlande :nl:",5.91428571428571,7.68571428571429,7.07839047619048,3,7.1
