"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,1.6,0,0,0
"29.01.2026",6.6,0.8,0,0,0
"30.01.2026",4.8,-0.9,0,0.65,0
"31.01.2026",6,-1.3,2.75111944444444,0,0
"01.02.2026",4.6,-2.1,0,2.3,0
"02.02.2026",5.6,-0.5,1.43291111111111,0,0
"03.02.2026",5.4,1.4,0,0.9,0
"04.02.2026",5.8,3.1,0.889236111111111,1.66,0
"05.02.2026",7.8,3.1,7.71715277777778,0,0
"06.02.2026",5.4,2.2,0,1.4,0
"07.02.2026",7.2,4.3,7.89788888888889,0,0
