"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",6.2,8.7,0,0.2,0
"08.12.2025",6.6,10.3,2.20452777777778,0.79,1
"09.12.2025",2.9,11.2,0,3.9,7
"10.12.2025",6.2,11.2,0,1.2,0
"11.12.2025",8,9,5.7382,0,0
"12.12.2025",7.6,7.7,4.84549444444444,0,0
"13.12.2025",6.6,5.2,0,0,0
"14.12.2025",7.6,7.2,5.43231111111111,0,0
"15.12.2025",7.4,6.9,5.66709722222222,0,0
"16.12.2025",7.2,7.4,5.60578055555556,0,0
"17.12.2025",6.6,5,2.06922777777778,0,0
