"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,10.1,0,7.4,15
"15.11.2025",7.2,8,2.38573611111111,0,0
"16.11.2025",8,7.2,6,0,0
"17.11.2025",7.6,6.1,6.94708055555556,0,0
"18.11.2025",7,5.9,1.74566111111111,0.3,0
"19.11.2025",6.4,4.6,2.10429722222222,0.3,0
"20.11.2025",6.2,4.5,0.321013888888889,0,0
"21.11.2025",8,6.4,6.67281666666667,0,0
"22.11.2025",5.8,3.7,1.14635,4.9,0
"23.11.2025",6.4,3.1,6.33107222222222,1.7,0
"24.11.2025",7,7.8,6.41075555555556,0,0
