"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.6,10.9,11.5514388888889,0,0
"26.04.2026",9,10.5,13,0,0
"27.04.2026",8.4,7.9,11.7863694444444,0,0
"28.04.2026",8.8,11.6,14.6350722222222,0,0
"29.04.2026",8.8,12,11.7457194444444,0,0
"30.04.2026",9.2,15.9,14.7235555555556,0,0
"01.05.2026",9.4,17.3,14.7368444444444,0,0
"02.05.2026",8.8,21.8,14.8134222222222,2.4,0
"03.05.2026",7.6,15.6,10.4470027777778,2.4,0
"04.05.2026",8,14.4,12.381175,0.6,0
"05.05.2026",6.8,13.1,6.65605555555556,1,0
