"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",7.2,0.2,2.08345277777778,0,0
"08.01.2026",5.4,-1.3,0.0868027777777778,0,0
"09.01.2026",5.8,0.4,0,0,0
"10.01.2026",6,0.6,2.9427,1.6,0
"11.01.2026",6.6,-1.2,6.18983333333333,0,0
"12.01.2026",1,-3.6,0,0,15
"13.01.2026",5,-2.2,3.44688888888889,0,0
"14.01.2026",3.8,-2.2,1.82526111111111,7.54,0
"15.01.2026",5.2,1.4,0.683736111111111,1.6,0
"16.01.2026",5,2.4,0,1.9,0
"17.01.2026",7,1.5,4.64142777777778,0,0
