"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,14.7,14.0089972222222,0,0
"10.05.2026",7.6,13.9,6.78053055555556,1.6,0
"11.05.2026",6,10.9,0.299552777777778,0.8,0
"12.05.2026",8.4,14.3,15.57985,0.1,0
"13.05.2026",7.8,14,15.6092472222222,0.3,0
"14.05.2026",7.6,14,12.4669138888889,1.4,0
"15.05.2026",7.4,14.7,13.9120944444444,2.9,0
"16.05.2026",8.4,16.2,14.53135,0.1,0
"17.05.2026",8.8,17.3,15.75865,0,0
"18.05.2026",8.4,18.5,13.8876027777778,0.6,0
"19.05.2026",8.2,17.5,6.80323333333333,0,0
