"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.6,5.4,5.457875,0.3,0
"24.12.2025",7.4,4.5,3.45959166666667,0,0
"25.12.2025",7.8,1,5.29227777777778,0,0
"26.12.2025",7.6,3.5,3.70723333333333,0,0
"27.12.2025",7.2,4.1,1.58355555555556,0,0
"28.12.2025",7.6,2.9,5.72892777777778,0,0
"29.12.2025",7.6,2.8,5.54136388888889,0,0
"30.12.2025",7.4,4.7,5.75471111111111,0,0
"31.12.2025",6.2,3.4,4.96089444444444,2.1,0
"01.01.2026",6.6,1.7,5.80382222222222,0.6,0
"02.01.2026",5.8,-0.2,5.82283611111111,0,0
