"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7,6,0,0,0
"21.12.2025",6.8,5.6,0,0,0
"22.12.2025",6.8,4.9,0,0,0
"23.12.2025",7.4,5.4,5.41213611111111,0.6,0
"24.12.2025",6.8,4,0.297063888888889,0,0
"25.12.2025",7.4,3.3,5.66356111111111,0,0
"26.12.2025",7.6,2.1,4.31847777777778,0,0
"27.12.2025",7.4,3.8,4.26311944444444,0,0
"28.12.2025",7.6,4.2,5.71510833333333,0,0
"29.12.2025",7.6,3,4.44285833333333,0,0
"30.12.2025",7,1.9,2.34382777777778,0,0
