"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",6.8,5.4,0,0,0
"22.12.2025",7,5,0,0,0
"23.12.2025",7.4,5.3,5.244275,0.7,0
"24.12.2025",6.6,4.3,0,0,0
"25.12.2025",7.6,3,5.64836388888889,0,0
"26.12.2025",7.6,3,4.69664444444444,0,0
"27.12.2025",7.6,3.5,5.29598611111111,0,0
"28.12.2025",7.8,6.3,5.71510833333333,0,0
"29.12.2025",7.8,6.7,5.73370555555556,0,0
"30.12.2025",7.4,3.8,5.75471111111111,0,0
"31.12.2025",7,5.4,1.96844166666667,0,0
