"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",1.9,10.1,2.348225,3.8,11
"14.03.2026",6.8,8.5,2.50709166666667,0,0
"15.03.2026",8.4,9.3,8.75484722222222,0,0
"16.03.2026",2.5,7.3,7.48796388888889,2.8,10
"17.03.2026",6.8,8.4,0.124330555555556,0.3,0
"18.03.2026",9,14.6,10.5080361111111,0,0
"19.03.2026",9,17.3,10.9777583333333,0,0
"20.03.2026",8.8,9.8,10.8806888888889,0,0
"21.03.2026",8.4,7.5,10.9806444444444,0,0
"22.03.2026",8.2,8.2,10.2462055555556,0,0
"23.03.2026",8.2,7.3,11.1036638888889,0,0
