"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,3.5,6.62371944444444,0,0
"22.11.2025",7,3.1,2.86742777777778,0.1,0
"23.11.2025",7.8,2.5,6.17581666666667,0,0
"24.11.2025",4.8,3.5,0,2.2,0
"25.11.2025",7.2,5.3,5.751225,0,0
"26.11.2025",7.8,5.8,5.88243888888889,0,0
"27.11.2025",7,5.7,1.78503888888889,0,0
"28.11.2025",6.2,8.5,0.0941666666666667,0.5,0
"29.11.2025",6.8,7.8,3.2196,0.5,0
"30.11.2025",7.6,5.9,6.18256666666667,0,0
"01.12.2025",7,5.2,2.30085277777778,0,0
