"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6.4,8.2,10.3283888888889,0.2,3
"31.03.2026",8.2,8.9,11.9709944444444,0,0
"01.04.2026",8.8,11.7,12,0,0
"02.04.2026",8.4,11.9,10.3298166666667,0,0
"03.04.2026",8.4,8.1,11.2220888888889,0,0
"04.04.2026",7.8,12.8,5.56838611111111,0,0
"05.04.2026",7.6,15.1,3.35501944444444,0.4,0
"06.04.2026",8.6,9.2,12.8484277777778,0,0
"07.04.2026",5.8,6.8,0.859061111111111,3.7,0
"08.04.2026",7.8,7.4,11.1889694444444,0.3,0
"09.04.2026",7.8,10.1,10.4697444444444,1.1,0
