"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,1.7,0,18.9,15
"27.01.2026",6.8,1.5,0.418363888888889,0,0
"28.01.2026",6.8,1.8,0.0327722222222222,0,0
"29.01.2026",6.4,1.2,0,0,0
"30.01.2026",6.2,0.8,0,0,0
"31.01.2026",6.2,0.2,0,0,0
"01.02.2026",5.6,0.1,0,1.2,0
"02.02.2026",6,-2.9,7.569775,0,0
"03.02.2026",6.2,-0.8,7.43430555555556,0,0
"04.02.2026",5.8,-3,7.71618333333333,0,0
"05.02.2026",4.6,-1.6,5.54641944444445,3.6,0
