"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.6,4.6,3.98930833333333,0,0
"18.01.2026",7.6,3.6,3.481725,0,0
"19.01.2026",8,1.9,6.62907777777778,0,0
"20.01.2026",8,1.6,6.71987777777778,0,0
"21.01.2026",6.6,1.3,0,0,0
"22.01.2026",6.8,-0.1,6.88136666666667,0,0
"23.01.2026",6.4,-4.1,4.208525,0,0
"24.01.2026",6.4,-4.1,6.96056944444444,0,0
"25.01.2026",6.4,-4.5,6.71828055555556,0,0
"26.01.2026",6.4,-4.4,7.02453888888889,0,0
"27.01.2026",6.2,-1.8,6.82991666666667,0,0
