"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.6,-1.1,6.54146388888889,0,0
"15.02.2026",6.8,-1.6,7.96650555555556,0,0
"16.02.2026",2.7,0,0,2.9,6
"17.02.2026",5.6,1.2,0,0.7,0
"18.02.2026",7,0.4,6.649675,1.3,0
"19.02.2026",5.8,-1.2,8.88383333333333,0,0
"20.02.2026",7.2,1,7.95519166666667,0,0
"21.02.2026",6,1.2,5.51144722222222,0,2
"22.02.2026",5,3.4,0,2.1,0
"23.02.2026",6.2,5.3,4.45388888888889,1.2,0
"24.02.2026",7.6,8.8,8.13867777777778,0.2,0
