"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7,3.4,0.241638888888889,0,0
"19.01.2026",8,1.4,6.62741388888889,0,0
"20.01.2026",8,2.5,6.688975,0,0
"21.01.2026",7.8,1,6.80239166666667,0,0
"22.01.2026",7.4,1.7,4.63677777777778,0.3,0
"23.01.2026",5.2,-5.1,4.54862222222222,0,0
"24.01.2026",5,-5.1,5.76014444444444,0,0
"25.01.2026",6.4,-3.3,7.00808333333333,0,0
"26.01.2026",5.4,-0.5,3.20094722222222,1.8,0
"27.01.2026",7.4,0.4,7.03714166666667,0,0
"28.01.2026",6.8,1.1,3.78265555555556,0,0
