"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,8.2,10.7003194444444,0,0
"28.03.2026",6.2,9.2,5.30042777777778,1,2
"29.03.2026",8.4,9.6,10.8408666666667,0.3,0
"30.03.2026",4.3,7.9,10.1970166666667,2,6
"31.03.2026",8.4,9,10.6658222222222,0,0
"01.04.2026",8.6,9.9,12,0,0
"02.04.2026",8,10.4,11.2229222222222,0,0
"03.04.2026",8.4,5,12.9904527777778,0,0
"04.04.2026",8.2,6.1,13.0811444444444,0,0
"05.04.2026",8.4,10.4,13.1230333333333,0,0
"06.04.2026",9,13,13.2260444444444,0,0
