"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.6,0.5,5.02003333333333,0,0
"23.01.2026",6.6,-1.4,5.63683055555556,0,0
"24.01.2026",5,-0.3,0,0.5,0
"25.01.2026",5,-0.4,0,0,0
"26.01.2026",6,1.3,0,0,0
"27.01.2026",6.4,0.3,0,0,0
"28.01.2026",5.8,1.1,0,0,0
"29.01.2026",6,5.1,0.0856277777777778,1.4,0
"30.01.2026",6.2,3.8,3.62629722222222,0.7,0
"31.01.2026",7.4,2.6,7.20421111111111,0,0
"01.02.2026",7.4,2.2,7.49713333333333,0,0
