"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.2,6.1,1.90505555555556,0,0
"30.12.2025",7.8,3.7,5.60481111111111,0,0
"31.12.2025",7.2,4.8,5.09256388888889,0.4,0
"01.01.2026",1,5,0,9,15
"02.01.2026",6,3.8,3.39902777777778,3,0
"03.01.2026",6,0.4,0.438963888888889,0.6,0
"04.01.2026",5.6,-0.9,3.76796944444444,0,0
"05.01.2026",7.2,1.1,5.93211666666667,0,0
"06.01.2026",7.4,1,5.97040277777778,0,0
"07.01.2026",7.6,0.1,6.01093888888889,0,0
"08.01.2026",7,1.4,6.05360555555556,0,0
