"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.4,7.3,1.67593611111111,0,0
"28.12.2025",8,5.2,5.548725,0,0
"29.12.2025",7.6,7.1,4.14605555555555,0.4,0
"30.12.2025",7,4.9,5.75083611111111,1.6,0
"31.12.2025",6,5.3,0.376966666666667,4.1,0
"01.01.2026",5.6,4.7,0,0,0
"02.01.2026",5.4,5.9,0.858972222222222,1.2,0
"03.01.2026",7.2,0.7,5.86277777777778,0,0
"04.01.2026",5.6,-1.6,5.79704444444444,0.1,0
"05.01.2026",5.6,-0.9,5.93211666666667,0.1,0
"06.01.2026",5.8,-3.4,5.97040277777778,0,0
