"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",5.8,14.5,1.43881111111111,1,2
"12.11.2025",3.6,14.1,0,6,4
"13.11.2025",7.4,15.7,5.69271388888889,0.6,0
"14.11.2025",1,10.5,0,12.6,15
"15.11.2025",6,9,0,0.3,0
"16.11.2025",7.6,8.7,7.19324166666667,0,0
"17.11.2025",7.6,7.4,4.02518055555556,0,0
"18.11.2025",6.8,4.4,7.17313611111111,0.3,0
"19.11.2025",7,3.6,7.20283055555555,0,0
"20.11.2025",7,5,6.84034722222222,0.3,0
"21.11.2025",7.4,4.5,6.98095833333333,0,0
