"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",8.4,5.5,8.04316944444444,0,0
"18.02.2026",7.4,4,4.53836666666667,0,0
"19.02.2026",7.8,5.5,6.9273,0,0
"20.02.2026",6.2,10.2,0,0.6,0
"21.02.2026",6.6,13.9,0.271663888888889,0.45,0
"22.02.2026",7,13.8,2.35265277777778,0,0
"23.02.2026",8,12.1,8.88987777777778,0,0
"24.02.2026",7.8,11.2,9.40797222222222,0,0
"25.02.2026",7.6,12.2,8.52261944444444,0,0
"26.02.2026",7.2,9.8,8.03669722222222,0.9,0
"27.02.2026",6.6,7.6,4.41272222222222,1.2,0
