"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",7.2,21.2,5.67019166666667,0,3
"10.04.2026",8.6,12.3,9.14868333333333,0,0
"11.04.2026",2.2,12.8,0.334430555555556,4.4,9
"12.04.2026",7.8,14,9.719675,0.2,0
"13.04.2026",6.2,12.7,6.85021944444444,0,5
"14.04.2026",6.6,11.5,0,0,0
"15.04.2026",8.2,12.6,10.8964694444444,0.2,0
"16.04.2026",8.6,15,11.6970611111111,0,0
"17.04.2026",7.4,13.4,6.26224166666667,1.6,0
"18.04.2026",7.8,12.9,12.5227972222222,2.2,0
"19.04.2026",7.8,11.5,10.7875916666667,0.6,0
