"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",1,8.9,0,13.7,10
"16.01.2026",7.6,8.4,3.37966666666667,0,0
"17.01.2026",7.2,9,1.47065833333333,0,0
"18.01.2026",6.6,7.4,0,0,0
"19.01.2026",7.6,8.2,4.3688,0,0
"20.01.2026",6.4,8.1,0,0.3,0
"21.01.2026",8,9.5,6.77109722222222,0,0
"22.01.2026",7.6,4.5,7.18212777777778,0,0
"23.01.2026",6.4,3.1,1.05100555555556,0.6,0
"24.01.2026",7.2,5.1,3.25681388888889,0,0
"25.01.2026",6.6,5.3,1.99563888888889,0.6,0
