"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8,10,5.97125277777778,0,0
"17.11.2025",8,9.9,7.15766111111111,0.4,0
"18.11.2025",7.2,5,1.59898055555556,0,0
"19.11.2025",5.2,5.6,0,2.4,0
"20.11.2025",7.6,5.6,6.553925,0.3,0
"21.11.2025",7.8,5.1,6.38798055555556,0,0
"22.11.2025",5,7,0,3.6,0
"23.11.2025",6.2,7.7,2.57354444444444,1.2,0
"24.11.2025",7.4,6.1,6.92931388888889,0,0
"25.11.2025",7.2,7.9,6.84986388888889,0,0
"26.11.2025",5.6,9,0,2.1,0
