"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.8,7.3,0,0,0
"24.12.2025",8,6,4.00435277777778,0,0
"25.12.2025",8.2,5.6,6.01018055555556,0,0
"26.12.2025",8.2,6.1,6.0121,0,0
"27.12.2025",8,8.3,5.52446944444444,0,0
"28.12.2025",7.6,8,2.68116111111111,0,0
"29.12.2025",7.4,7.4,1.21168611111111,0,0
"30.12.2025",7.4,7.4,6.01446944444444,0,0
"31.12.2025",6.6,5.6,5.98157777777778,0.3,0
"01.01.2026",5.8,4.5,5.91375,0.3,1
"02.01.2026",6.8,4.6,5.93744444444444,0,0
