"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",7,4.1,1.15589722222222,0,0
"08.01.2026",3.6,3.4,0,5.6,4
"09.01.2026",1.6,4.7,0,3.4,8
"10.01.2026",7.4,3.3,5.84118055555556,0,0
"11.01.2026",3.7,3.3,3.95106666666667,2.7,6
"12.01.2026",5.8,7.6,0,0.3,0
"13.01.2026",4.6,9.9,0,8.1,0
"14.01.2026",7.4,9.3,5.75258055555556,0,0
"15.01.2026",7.4,8.4,6.64751666666667,0,0
"16.01.2026",7.4,6.7,6.59555555555556,0,0
"17.01.2026",7,6.7,3.41286111111111,0,0
