"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1.8,8.2,0,3.6,8
"07.02.2026",6.8,9.7,1.06783888888889,0.4,0
"08.02.2026",7.8,10.7,7.53334444444444,0,0
"09.02.2026",6.8,9.5,0.0229972222222222,0.3,0
"10.02.2026",4.8,8.4,0,7.5,0
"11.02.2026",1.8,8.6,0,6,8
"12.02.2026",5.6,10.6,2.28799722222222,3,0
"13.02.2026",7,7.1,7.20499722222222,0.3,0
"14.02.2026",6.4,4.7,6.98263888888889,1.2,0
"15.02.2026",7.6,5.3,8.72735277777778,0,0
"16.02.2026",6.4,7.8,2.12720555555556,0.3,0
