"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.2,9.8,4.96290833333333,0,0
"23.12.2025",6.8,7.3,0,0,0
"24.12.2025",8,6.1,5.610825,0,0
"25.12.2025",8.2,5.6,6.01512222222222,0,0
"26.12.2025",8,5.2,5.99662222222222,0,0
"27.12.2025",7.6,8.2,2.64113333333333,0,0
"28.12.2025",7.6,8.2,3.45924166666667,0,0
"29.12.2025",7.6,7.3,6.09384166666667,0,0
"30.12.2025",6.6,7.9,0.289638888888889,0,0
"31.12.2025",6.6,6.6,3.7978,0,0
"01.01.2026",7,5.5,6.11304166666667,0.9,0
