"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",4.9,10,4.98366944444444,1.5,6
"30.03.2026",6.6,10.9,1.94828055555556,1.5,0
"31.03.2026",7.6,12.3,2.945825,0,0
"01.04.2026",8,12.6,6.01953611111111,0,0
"02.04.2026",6.2,7.8,0,0,0
"03.04.2026",6.4,8.1,5.59165,0,1
"04.04.2026",7.6,10.1,10.9015333333333,1.26,0
"05.04.2026",6.8,9.9,11.2428888888889,3.1,0
"06.04.2026",8.6,10.1,12.4838972222222,0,0
"07.04.2026",8.4,10.1,12.873925,0,0
"08.04.2026",7.6,8.1,7.93839722222222,0,0
