"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,6.2,5.57407777777778,0,0
"27.12.2025",7.2,8.7,0.724175,0,0
"28.12.2025",8,8.4,4.64687222222222,0,0
"29.12.2025",7.2,6.9,0.192008333333333,0,0
"30.12.2025",7.4,6.8,2.81962777777778,0,0
"31.12.2025",7.6,4.8,4.38601111111111,0,0
"01.01.2026",5.8,4.9,0,0.6,0
"02.01.2026",4.6,4,4.59498888888889,1.2,5
"03.01.2026",6.8,4,6.19645555555556,0.6,0
"04.01.2026",7.4,2.6,6.21250833333333,0,0
"05.01.2026",7.6,4.4,6.196375,0,0
