"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",8,2,6.05564444444444,0,0
"03.01.2026",6,1.1,1.68161944444444,4.1,0
"04.01.2026",8,1,6.06996944444444,0,0
"05.01.2026",7.8,0.8,6.20045555555556,0,0
"06.01.2026",6.8,0.6,2.00596388888889,0,0
"07.01.2026",5.6,-0.3,5.70341388888889,0.9,0
"08.01.2026",5,-0.1,4.26259166666667,1.8,0
"09.01.2026",6.4,3.5,2.36370555555556,0.6,0
"10.01.2026",7.2,2.5,6.25774166666667,0.3,0
"11.01.2026",7.2,2.1,6.56829444444444,0,0
"12.01.2026",7.4,3,6.53463888888889,0,0
