"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5.8,0.5,0.281627777777778,5.6,0
"04.01.2026",8,0.2,6.08588333333333,0,0
"05.01.2026",7.6,0.9,5.97875277777778,0,0
"06.01.2026",6.6,0.4,4.84419166666667,2.4,0
"07.01.2026",7.6,1.6,6.07372222222222,0,0
"08.01.2026",5.4,-0.4,6.16365555555556,0,0
"09.01.2026",6,1.6,0,0,0
"10.01.2026",7.4,5.6,6.30634722222222,0,0
"11.01.2026",6.8,10.2,3.65514444444444,1.5,0
"12.01.2026",7.4,8.5,6.36709444444444,0,0
"13.01.2026",5.2,9.5,0,3.9,0
