"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",1.6,11.4,0,8.5,8
"19.12.2025",8.2,11,5.331025,0,0
"20.12.2025",6.4,7.6,0,0.2,0
"21.12.2025",7,9.8,0,0,0
"22.12.2025",7.4,9.1,1.26440833333333,0,0
"23.12.2025",7.6,6.7,4.14369166666667,0.3,0
"24.12.2025",6.6,4,1.33789444444444,0.9,0
"25.12.2025",6.2,7,1.3829,0.3,0
"26.12.2025",6.2,6,0.0960555555555556,0,0
"27.12.2025",6.8,5.5,1.70386111111111,0,0
"28.12.2025",7.6,6.4,6.02250833333333,0,0
