"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5.6,13.5,3.58515833333333,1.7,4
"22.02.2026",8.2,13.7,7.70673333333333,0,0
"23.02.2026",5.4,11.6,0,1.7,1
"24.02.2026",8.2,12.7,6.54225,0,0
"25.02.2026",8.4,15.3,9.491825,0.3,0
"26.02.2026",5.2,10.9,0.122458333333333,0.6,3
"27.02.2026",5.6,10.3,1.96906388888889,0.6,1
"28.02.2026",8,11,9.66476388888889,0,0
"01.03.2026",8.2,10.1,9.73175555555556,0,0
"02.03.2026",8.2,14.1,9.85856111111111,0,0
"03.03.2026",8.2,10.4,9.91528055555556,0,0
