"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",7,5,4.55841666666667,0.2,1
"02.01.2026",7.4,2.6,5.46955277777778,0.03,0
"03.01.2026",8,2.2,6.00230833333333,0,0
"04.01.2026",8,0.8,6.17518055555556,0,0
"05.01.2026",7.8,1.1,6.200025,0,0
"06.01.2026",4.4,1.5,0,3,0
"07.01.2026",5.2,0.5,0,0.6,0
"08.01.2026",6.4,9.2,5.06255277777778,2.4,0
"09.01.2026",7.2,6.1,5.01801666666667,0,0
"10.01.2026",7.2,5.4,6.09578055555556,0.3,0
"11.01.2026",7,4.9,6.49806111111111,0,0
