"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8,4,6.00656666666667,0,0
"01.01.2026",7.8,5.2,5.25620833333333,0,0
"02.01.2026",7.6,2.4,6,0,0
"03.01.2026",8,1.2,6.07739722222222,0,0
"04.01.2026",7.8,0.8,6.22654722222222,0,0
"05.01.2026",7.6,0.8,6.20296388888889,0,0
"06.01.2026",6,4.1,5.34194722222222,3,0
"07.01.2026",7.4,5.9,6.14116388888889,0,0
"08.01.2026",7.2,11.9,2.23232222222222,0,0
"09.01.2026",7.4,11.7,5.479125,0,0
"10.01.2026",6.4,4.2,5.64386111111111,0.9,0
