"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",4.8,14,0,2,4
"08.12.2025",7,13.1,0.379661111111111,0,0
"09.12.2025",3.3,13,0,5.3,6
"10.12.2025",7.2,11.3,0.860477777777778,0,0
"11.12.2025",7.8,7.8,6.146375,0,0
"12.12.2025",6,7.6,0,0,0
"13.12.2025",7.4,10.3,5.343375,0,0
"14.12.2025",7.8,9.2,6.15394722222222,0,0
"15.12.2025",5.4,9.4,0,3.3,0
"16.12.2025",7.2,7.6,6.09107222222222,0.6,0
"17.12.2025",7.2,7.5,5.80005555555556,0,0
