"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.2,14.6,4.80849444444445,0,0
"09.11.2025",8.4,13.8,7.38090555555555,0,0
"10.11.2025",3.2,12.7,0,8.2,4
"11.11.2025",7.4,12.9,3.37254722222222,0,0
"12.11.2025",8.2,14,6.85672777777778,0,0
"13.11.2025",6,14.2,0,2.1,0
"14.11.2025",4.6,12.8,0,31.8,0
"15.11.2025",7.2,13.2,3.78960833333333,0,0
"16.11.2025",5.2,9.1,0,6.9,0
"17.11.2025",5.4,8,0.536186111111111,2.7,0
"18.11.2025",5,12.3,0.187230555555556,5.1,0
