"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.2,8.5,6.04090555555555,0,0
"14.12.2025",8,10,3.92331111111111,0,0
"15.12.2025",7.4,10.1,1.52723333333333,0,0
"16.12.2025",6,9.3,0.464608333333333,2.7,0
"17.12.2025",5,9.4,0,1.5,2
"18.12.2025",6,9.8,5.97706666666667,0.6,2
"19.12.2025",5,10.4,0.0497527777777778,3,0
"20.12.2025",8,7.8,6.06003055555556,0,0
"21.12.2025",7.8,6.2,6.066,0,0
"22.12.2025",7.4,6.4,5.29326666666667,0,0
"23.12.2025",7.4,8,4.73381388888889,0,0
