"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.6,14.4,6.02788888888889,0,0
"11.12.2025",8.6,15.6,7.10328333333333,0,0
"12.12.2025",8.8,16.5,7.46490555555556,0,0
"13.12.2025",8.2,15.5,6.26093333333333,0,0
"14.12.2025",8.6,14.6,7.95811944444444,0,0
"15.12.2025",7.8,14.9,5.97425277777778,0.4,0
"16.12.2025",4.6,13.6,0,34,0
"17.12.2025",7.8,15.7,7.78041944444444,0,0
"18.12.2025",8.2,14.7,7.80950555555556,0,0
"19.12.2025",8.2,14.2,7.88373611111111,0,0
"20.12.2025",8,13.3,4.85139722222222,0,0
