"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",9,18.4,7.72754444444444,0,0
"09.12.2025",8.6,15.5,7.16246944444444,0,0
"10.12.2025",8.6,14,6.003225,0,0
"11.12.2025",8.6,15.9,7.56886111111111,0,0
"12.12.2025",8.4,15.7,7.91538333333333,0,0
"13.12.2025",8.2,16.6,7.98945,0,0
"14.12.2025",8,15.4,7.83410555555556,0,0
"15.12.2025",7.8,14.6,8.0087,0,0
"16.12.2025",7.6,14.3,6.64181944444444,0.9,0
"17.12.2025",8,14.2,7.995575,0,0
"18.12.2025",8.2,14,7.92786111111111,0,0
