"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8.4,11,8.24083055555556,0,0
"29.01.2026",8.4,11.6,8.24852777777778,0,0
"30.01.2026",8.4,13.5,8,0.2,0
"31.01.2026",7.2,12.8,7.02108055555556,0,2
"01.02.2026",7.8,13.3,2.4021,0,0
"02.02.2026",6.6,15.5,0,0.2,0
"03.02.2026",8.2,16.3,8.97489166666667,0,0
"04.02.2026",8,14.1,8.57429444444444,0,0
"05.02.2026",8.2,14.4,9.17418611111111,0,0
"06.02.2026",8.4,15,9.13798333333333,0,0
"07.02.2026",8.4,14.4,9.26355833333333,0,0
