"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.6,14.9,7.03374444444444,0,0
"19.12.2025",8,13.7,7.35398333333333,0,0
"20.12.2025",7,14,3.18185555555556,0,0
"21.12.2025",7.4,14.9,7.459425,0.2,0
"22.12.2025",5.2,13.3,0,7.2,0
"23.12.2025",1,9.4,0,19.2,13
"24.12.2025",7.4,9.7,6.10061666666667,0.3,0
"25.12.2025",6.2,12.8,6.5061,2.7,0
"26.12.2025",5.6,9.1,0,3,0
"27.12.2025",8.4,13.3,8.08506666666667,0,0
"28.12.2025",8,11.6,7.90945833333333,0,0
