"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",6,15.1,3.50250555555556,1.1,3
"09.11.2025",9,17.6,8.97425833333333,0,0
"10.11.2025",8.8,15.7,8.315725,0,0
"11.11.2025",8.8,17.7,8.9128,0,0
"12.11.2025",8.8,18.8,7.48055555555556,0,0
"13.11.2025",8.2,19.7,8.84578611111111,0,0
"14.11.2025",4.4,19.8,5.14808333333333,0.7,8
"15.11.2025",8.6,21.5,8.89822777777778,0,0
"16.11.2025",9,21.8,8.77893888888889,0,0
"17.11.2025",8.4,16.5,8.82605833333333,0,0
"18.11.2025",8.4,16.6,8.07883055555556,0,0
