"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",8.4,16.9,5.38751666666667,0,0
"25.11.2025",8.8,13.2,8.31054166666667,0,0
"26.11.2025",8.6,10.1,8.06751111111111,0,0
"27.11.2025",8.4,11.5,8.04219166666667,0,0
"28.11.2025",6.6,15.1,0.616138888888889,1.2,0
"29.11.2025",8.4,15.9,8.26770833333333,0,0
"30.11.2025",7.2,11.7,3.85146944444444,0.3,0
"01.12.2025",6.2,11,0.196566666666667,2.1,0
"02.12.2025",8.2,13.2,5.76595555555556,0,0
"03.12.2025",8.6,17.3,8.200075,0,0
"04.12.2025",8.8,16.6,8.17722777777778,0,0
