"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8.4,11.5,8.23863888888889,0,0
"29.01.2026",8.4,11.4,8.23290555555556,0,0
"30.01.2026",8.6,13.6,8.09494722222222,0,0
"31.01.2026",7.8,11.5,7.17875555555556,0.1,0
"01.02.2026",7.2,11.8,1.19510277777778,0,0
"02.02.2026",8.4,17.3,4.21238055555556,0,0
"03.02.2026",7.4,16.8,5.78965833333333,1,0
"04.02.2026",7.8,12.9,4.59856944444445,0,0
"05.02.2026",8.4,13.9,9.17418611111111,0,0
"06.02.2026",7.8,14.2,9.21876944444444,0.6,0
"07.02.2026",8.4,13.9,9.26355833333333,0,0
