"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.4,20.9,10.4149388888889,0,0
"22.04.2026",9,18.3,8.31948055555556,0,0
"23.04.2026",9.4,19.5,12.2707888888889,0,0
"24.04.2026",10,22.8,12.6745305555556,0,0
"25.04.2026",9.8,25.8,13.5964666666667,0,0
"26.04.2026",9.6,25.2,13.6151,0,0
"27.04.2026",9.8,23.6,13.3164222222222,0,0
"28.04.2026",9.6,24,13.6799916666667,0,0
"29.04.2026",9,20.2,13.2458166666667,0,0
"30.04.2026",5.8,16.2,0.0962416666666667,3.5,0
"01.05.2026",8.6,20.5,13.7111916666667,0,0
