"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8.4,11,7.84679444444444,0,0
"31.12.2025",8.2,8.9,6.65208333333333,0,0
"01.01.2026",8.2,8.3,7.87508055555556,0,0
"02.01.2026",8.4,9,7.14536111111111,0,0
"03.01.2026",8.2,10.2,6.55290555555556,0,0
"04.01.2026",6.2,9.1,0.19475,0.5,0
"05.01.2026",7.8,6.3,8.17065555555556,0,0
"06.01.2026",8.2,6.9,8.17202777777778,0,0
"07.01.2026",8.2,8.5,8.17556388888889,0,0
"08.01.2026",8.6,14.1,8.17978333333333,0,0
"09.01.2026",8.4,13,8.20316388888889,0,0
