"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",8.4,10.1,7.86523055555556,0,0
"13.01.2026",8.4,10.4,6.64705833333333,0,0
"14.01.2026",8.4,12.9,8,0,0
"15.01.2026",8.6,13.3,8,0,0
"16.01.2026",6.2,12.1,0,0.9,0
"17.01.2026",8,12.5,8.34531388888889,0,0
"18.01.2026",5.2,10,0.026025,6,0
"19.01.2026",8,13.7,8.40417777777778,0,0
"20.01.2026",8,17.6,8.40441666666667,0,0
"21.01.2026",7.6,17.9,7.95645,0.4,0
"22.01.2026",7.2,14.6,6.69341944444444,1.4,0
