"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.6,11.6,8,0,0
"12.01.2026",8.4,10.6,7.58261944444444,0,0
"13.01.2026",8.6,13.8,7.35770555555556,0,0
"14.01.2026",8.4,13.1,5.74179166666667,0,0
"15.01.2026",8.4,15.2,7.64143333333333,0,0
"16.01.2026",6.4,13.5,0.471997222222222,2.3,0
"17.01.2026",7.2,11.1,6.55814722222222,0.6,0
"18.01.2026",8,12.4,8.42541666666667,0,0
"19.01.2026",7.8,15.5,7.24754166666667,0,0
"20.01.2026",8,13.3,8.23175555555556,0,0
"21.01.2026",6.6,10.8,0.443980555555556,0,0
