"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.6,15.5,7.69803888888889,0,0
"13.12.2025",8.4,14.1,7.38653611111111,0,0
"14.12.2025",8,13,5.75583611111111,0.1,0
"15.12.2025",2.5,13.5,0,20,6
"16.12.2025",2.5,13.8,0,13.8,6
"17.12.2025",5.8,14.1,2.73671388888889,1.5,1
"18.12.2025",8.2,13.4,7.91386388888889,0,0
"19.12.2025",3.3,13.7,0,2.6,6
"20.12.2025",6.2,13.2,0.328558333333333,1.4,0
"21.12.2025",8,15.6,7.99695,0,0
"22.12.2025",8.4,14.4,8.034475,0,0
