"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",8.4,13.8,7.81556111111111,0,0
"06.12.2025",8.6,17,6.14494722222222,0,0
"07.12.2025",9,18.6,7.61202222222222,0,0
"08.12.2025",8.8,17.5,7.66945833333333,0,0
"09.12.2025",8.6,15.2,7.350325,0,0
"10.12.2025",8.4,15.4,7.56755555555556,0,0
"11.12.2025",8.2,17.2,6.90303333333333,0,0
"12.12.2025",8.8,17.9,8.03971944444445,0,0
"13.12.2025",8.6,18.4,8.02801666666667,0,0
"14.12.2025",8.4,16.1,7.35748055555556,0,0
"15.12.2025",8.4,16.2,7.84963055555555,0,0
