"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8.6,10,8.49253333333333,0,0
"23.11.2025",6.8,13.6,3.10094722222222,0,2
"24.11.2025",8.4,17.1,7,0,0
"25.11.2025",8.6,12.5,8.09433611111111,0,0
"26.11.2025",8.4,10.5,8.42020277777778,0,0
"27.11.2025",8.6,14.8,8.35678888888889,0,0
"28.11.2025",9,18.8,7.17841666666667,0,0
"29.11.2025",8.6,13.6,8.30191666666667,0,0
"30.11.2025",8.4,14.2,8.27500833333333,0,0
"01.12.2025",8.8,17.2,8.24903611111111,0,0
"02.12.2025",8.2,12.8,8.22404166666667,0.4,0
