"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.6,17.5,5.84164444444444,0,0
"07.04.2026",9.8,22.9,11.5574194444444,0,0
"08.04.2026",9.4,17.3,12,0,0
"09.04.2026",9.8,27.5,12,0,0
"10.04.2026",9.6,28.3,12.4483583333333,0,0
"11.04.2026",9.6,23.3,11.8830944444444,0,0
"12.04.2026",8.6,21,10.3864277777778,0,0
"13.04.2026",6.6,13,2.19925555555556,1.5,0
"14.04.2026",8.4,14.8,11.6738805555556,0,0
"15.04.2026",8.4,18.4,9.41314722222222,0,0
"16.04.2026",9,18.8,12.6098694444444,0,0
