"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",8.4,15.8,6.06316944444444,0,0
"09.01.2026",7.6,11.8,6.881075,0.4,0
"10.01.2026",8.4,10.1,8,0,0
"11.01.2026",8.6,13.6,8,0,0
"12.01.2026",8.4,12.1,8.27003611111111,0,0
"13.01.2026",8.6,14.2,8.14401666666667,0,0
"14.01.2026",8.4,14.1,8.33080555555556,0,0
"15.01.2026",8.2,15.3,8.36857222222222,0,0
"16.01.2026",7.4,14.5,7.58776944444444,0.2,0
"17.01.2026",7.4,12.7,4.15948333333333,0,0
"18.01.2026",8.4,14.5,8.35386666666667,0,0
