"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",9.2,14.1,12,0,0
"01.04.2026",8.2,14.3,11.5362611111111,0,0
"02.04.2026",8.8,14.4,11.635725,0,0
"03.04.2026",9.4,16.8,12,0,0
"04.04.2026",10,22.4,12.0063222222222,0,0
"05.04.2026",9.8,20.6,12,0,0
"06.04.2026",9.6,24.5,8.4746,0,0
"07.04.2026",8,17.3,8.12854444444445,1.8,0
"08.04.2026",7,9.4,2.20715555555556,1.5,0
"09.04.2026",8.8,13.9,12.4636444444444,0,0
"10.04.2026",9.2,18.5,12.4508444444444,0,0
