"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",9,18,7.69994722222222,0,0
"08.12.2025",9,19.1,7.72709722222222,0,0
"09.12.2025",8.8,17,7.67245555555556,0,0
"10.12.2025",8.2,14.6,5.52304444444444,0,0
"11.12.2025",8.8,16.2,8.01355277777778,0,0
"12.12.2025",8.4,14.4,6.64005,0,0
"13.12.2025",5.4,13.2,0,4.4,0
"14.12.2025",8,14,7.84876944444444,0,0
"15.12.2025",8.2,16.6,8.0087,0,0
"16.12.2025",7.6,12.5,8.04651944444444,0.1,0
"17.12.2025",6.4,9.6,1.35839444444444,1.5,0
