"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",9,16.5,9.48518888888889,0,0
"13.02.2026",7,15.1,5.92371388888889,0.03,2
"14.02.2026",8.4,11.8,9.16341666666667,0,0
"15.02.2026",8.6,13,9.05738611111111,0,0
"16.02.2026",8.4,17.8,9.67510555555556,0.3,0
"17.02.2026",7.8,13.5,5.81740555555556,0,0
"18.02.2026",8.8,19.6,7.10085277777778,0,0
"19.02.2026",8.4,17.7,7.45003055555556,0,0
"20.02.2026",9.2,21.5,9.95858611111111,0,0
"21.02.2026",7.8,11.8,9.88199444444444,0.8,0
"22.02.2026",8.2,10.7,10.0061527777778,0,0
