"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.4,15,5.59950833333333,0,0
"11.11.2025",8.4,15.6,6.72178611111111,0,0
"12.11.2025",9,19.8,8.34288333333333,0,0
"13.11.2025",9.4,20.4,8.69882777777778,0,0
"14.11.2025",5.4,20.2,0,6.7,2
"15.11.2025",3.9,19.8,8.47591666666667,0.9,10
"16.11.2025",1,18,0,38,13
"17.11.2025",7.4,14.5,3.17552777777778,0,0
"18.11.2025",6.2,12.4,0.340183333333333,3.6,0
"19.11.2025",7.8,12.7,6.66424444444444,0.2,0
"20.11.2025",8,11.6,8.39083333333333,0,0
