"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",5.9,16.2,6.45621944444444,0,6
"16.12.2025",1,13.3,0,35.38,14
"17.12.2025",8.2,14.5,5.52497222222222,0,0
"18.12.2025",7.8,13.2,3.95186111111111,0.3,0
"19.12.2025",1,12.7,0,3.85,12
"20.12.2025",4.4,11.7,0,3.3,1
"21.12.2025",4.6,12,1.50938611111111,20.3,0
"22.12.2025",5.2,14.5,0,3.6,0
"23.12.2025",7.4,11,7.39212222222222,0.1,0
"24.12.2025",7.8,9.6,7.64570277777778,0,0
"25.12.2025",7.4,6,7.74947222222222,0.2,0
