"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.4,9.3,7.59236388888889,0,0
"28.12.2025",8.2,8.5,7.60519166666667,0,0
"29.12.2025",8.2,8.1,7.61790833333333,0,0
"30.12.2025",8.2,5.1,7.80580555555556,0,0
"31.12.2025",8,4.2,7.80145277777778,0,0
"01.01.2026",8.2,7.2,7.75953888888889,0,0
"02.01.2026",8,7.6,7.84858611111111,0,0
"03.01.2026",8,7.4,7.75834444444444,0,0
"04.01.2026",6.6,6.3,0.480016666666667,0.9,0
"05.01.2026",7.6,6.3,3.10196666666667,0,0
"06.01.2026",8,3.3,8.00188611111111,0,0
